team,current_elo,current_form,confederation
Abkhazia,1596.54,0.633,
Afghanistan,1273.19,0.167,
Albania,1593.12,0.5,
Alderney,1249.5,0.2,
Algeria,1833.8,0.767,
Ambazonia,1428.12,0.056,
American Samoa,1114.11,0.033,
Andalusia,1582.49,0.852,
Andorra,1120.21,0.2,
Angola,1570.09,0.367,
Anguilla,1016.72,0.2,
Antigua and Barbuda,1194.53,0.067,
Arameans Suryoye,1527.53,0.567,
Argentina,2088.13,0.833,
Armenia,1385.19,0.167,
Artsakh,1545.79,0.633,
Aruba,1256.83,0.467,
Australia,1840.67,0.533,
Austria,1811.62,0.833,
Aymara,1477.3,0.0,
Azerbaijan,1362.22,0.167,
Bahamas,1076.53,0.133,
Bahrain,1544.38,0.233,
Bangladesh,1226.43,0.433,
Barawa,1416.75,0.3,
Barbados,1205.2,0.2,
Basque Country,1663.55,0.733,
Belarus,1509.15,0.367,
Belgium,1871.38,0.8,
Belize,1335.37,0.333,
Benin,1521.3,0.433,
Bermuda,1377.59,0.333,
Bhutan,1008.31,0.133,
Biafra,1510.0,0.667,
Bolivia,1641.65,0.333,
Bonaire,1218.18,0.2,
Bosnia and Herzegovina,1584.92,0.5,
Botswana,1396.54,0.233,
Brazil,1983.08,0.633,
British Virgin Islands,1098.25,0.467,
Brittany,1507.41,0.6,
Brunei,1066.78,0.233,
Bulgaria,1469.57,0.333,
Burkina Faso,1623.99,0.633,
Burundi,1394.62,0.233,
Cambodia,1178.44,0.267,
Cameroon,1700.66,0.567,
Canada,1836.13,0.567,
Canary Islands,1498.85,0.5,
Cape Verde,1623.13,0.533,
Cascadia,1531.68,0.619,
Catalonia,1608.23,0.633,
Cayman Islands,1132.44,0.233,
Central African Republic,1368.19,0.267,
Chad,1269.91,0.1,
Chagos Islands,1384.08,0.133,
Chameria,1527.49,0.524,
Chechnya,1462.98,0.111,
Chile,1725.72,0.433,
China,1563.04,0.433,
Cilento,1489.35,0.0,
Colombia,1969.51,0.733,
Comoros,1474.42,0.233,
Congo,1353.49,0.167,
Cook Islands,1239.61,0.2,
Corsica,1539.79,0.619,
Costa Rica,1710.15,0.3,
County of Nice,1554.54,0.704,
Crimea,1503.73,0.6,
Croatia,1884.75,0.733,
Cuba,1407.65,0.367,
Curaçao,1579.19,0.5,
Cyprus,1337.11,0.4,
Czech Republic,1730.34,0.633,
DR Congo,1716.37,0.7,
Darfur,1385.51,0.0,
Denmark,1837.65,0.633,
Djibouti,1120.68,0.067,
Dominica,1229.64,0.233,
Dominican Republic,1504.83,0.233,
Donetsk PR,1508.65,0.444,
Délvidék,1500.37,0.5,
East Turkestan,1475.16,0.4,
Ecuador,1917.97,0.6,
Egypt,1778.88,0.6,
El Salvador,1484.51,0.267,
Elba Island,1510.09,1.0,
Ellan Vannin,1556.5,0.5,
England,1977.21,0.733,
Equatorial Guinea,1455.83,0.267,
Eritrea,1269.84,0.033,
Estonia,1380.24,0.3,
Eswatini,1314.71,0.167,
Ethiopia,1398.73,0.4,
Falkland Islands,1304.6,0.033,
Faroe Islands,1366.15,0.6,
Felvidék,1499.5,0.467,
Fiji,1445.62,0.2,
Finland,1525.32,0.333,
France,2023.12,0.833,
Franconia,1493.23,0.667,
French Guiana,1435.58,0.367,
Frøya,1300.51,0.133,
Gabon,1519.8,0.367,
Galicia,1521.51,0.5,
Gambia,1508.81,0.467,
Georgia,1644.51,0.367,
Germany,1937.57,0.9,
Ghana,1597.82,0.367,
Gibraltar,1155.7,0.3,
Gotland,1469.56,0.3,
Gozo,1481.68,0.467,
